id,id_fixture,id_instalacion,id_resultado,id_equipo_local,id_equipo_visitante
1,1,1,1,1,10
2,1,2,2,2,9
3,1,1,3,3,8
4,1,2,4,4,7
5,1,1,5,5,6
6,2,2,6,1,9
7,2,1,7,10,8
8,2,2,8,2,7
9,2,1,9,3,6
10,2,2,10,4,5
11,3,1,11,1,8
12,3,2,12,9,7
13,3,1,13,10,6
14,3,2,14,2,5
15,3,1,15,3,4
16,4,2,16,1,7
17,4,1,17,8,6
18,4,2,18,9,5
19,4,1,19,10,4
20,4,2,20,2,3
21,5,1,21,1,6
22,5,2,22,7,5
23,5,1,23,8,4
24,5,2,24,9,3
25,5,1,25,10,2
26,6,2,26,1,5
27,6,1,27,6,4
28,6,2,28,7,3
29,6,1,29,8,2
30,6,2,30,9,10
31,7,1,31,1,4
32,7,2,32,5,3
33,7,1,33,6,2
34,7,2,34,7,10
35,7,1,35,8,9
36,8,2,36,1,3
37,8,1,37,4,2
38,8,2,38,5,10
39,8,1,39,6,9
40,8,2,40,7,8
41,9,1,41,1,2
42,9,2,42,3,10
43,9,1,43,4,9
44,9,2,44,5,8
45,9,1,45,6,7
46,10,4,46,11,20
47,10,3,47,12,19
48,10,4,48,13,18
49,10,3,49,14,17
50,10,4,50,15,16
51,11,3,51,11,19
52,11,4,52,20,18
53,11,3,53,12,17
54,11,4,54,13,16
55,11,3,55,14,15
56,12,4,56,11,18
57,12,3,57,19,17
58,12,4,58,20,16
59,12,3,59,12,15
60,12,4,60,13,14
61,13,3,61,11,17
62,13,4,62,18,16
63,13,3,63,19,15
64,13,4,64,20,14
65,13,3,65,12,13
66,14,4,66,11,16
67,14,3,67,17,15
68,14,4,68,18,14
69,14,3,69,19,13
70,14,4,70,20,12
71,15,3,71,11,15
72,15,4,72,16,14
73,15,3,73,17,13
74,15,4,74,18,12
75,15,3,75,19,20
76,16,4,76,11,14
77,16,3,77,15,13
78,16,4,78,16,12
79,16,3,79,17,20
80,16,4,80,18,19
81,17,3,81,11,13
82,17,4,82,14,12
83,17,3,83,15,20
84,17,4,84,16,19
85,17,3,85,17,18
86,18,4,86,11,12
87,18,3,87,13,20
88,18,4,88,14,19
89,18,3,89,15,18
90,18,4,90,16,17
91,19,5,91,21,30
92,19,6,92,22,29
93,19,5,93,23,28
94,19,6,94,24,27
95,19,5,95,25,26
96,20,6,96,21,29
97,20,5,97,30,28
98,20,6,98,22,27
99,20,5,99,23,26
100,20,6,100,24,25
101,21,5,101,21,28
102,21,6,102,29,27
103,21,5,103,30,26
104,21,6,104,22,25
105,21,5,105,23,24
106,22,6,106,21,27
107,22,5,107,28,26
108,22,6,108,29,25
109,22,5,109,30,24
110,22,6,110,22,23
111,23,5,111,21,26
112,23,6,112,27,25
113,23,5,113,28,24
114,23,6,114,29,23
115,23,5,115,30,22
116,24,6,116,21,25
117,24,5,117,26,24
118,24,6,118,27,23
119,24,5,119,28,22
120,24,6,120,29,30
121,25,5,121,21,24
122,25,6,122,25,23
123,25,5,123,26,22
124,25,6,124,27,30
125,25,5,125,28,29
126,26,6,126,21,23
127,26,5,127,24,22
128,26,6,128,25,30
129,26,5,129,26,29
130,26,6,130,27,28
131,27,5,131,21,22
132,27,6,132,23,30
133,27,5,133,24,29
134,27,6,134,25,28
135,27,5,135,26,27
