Registro,Nombre,Apellido,Correo,Contrasena,Fecha_Nacimiento,Genero,Estado,Nombre_Equipo
3001,Jugador1,Leones,j1.leones@email.com,12345,2000-01-01,M,1,Los Leones
3002,Jugador2,Leones,j2.leones@email.com,12345,2000-01-02,M,1,Los Leones
3003,Jugador3,Leones,j3.leones@email.com,12345,2000-01-03,M,1,Los Leones
3004,Jugador4,Leones,j4.leones@email.com,12345,2000-01-04,M,1,Los Leones
3005,Jugador5,Leones,j5.leones@email.com,12345,2000-01-05,M,1,Los Leones
3006,Jugador1,Aguilas,j1.aguilas@email.com,12345,2000-02-01,F,1,Las Aguilas
3007,Jugador2,Aguilas,j2.aguilas@email.com,12345,2000-02-02,F,1,Las Aguilas
3008,Jugador3,Aguilas,j3.aguilas@email.com,12345,2000-02-03,F,1,Las Aguilas
3009,Jugador4,Aguilas,j4.aguilas@email.com,12345,2000-02-04,F,1,Las Aguilas
3010,Jugador5,Aguilas,j5.aguilas@email.com,12345,2000-02-05,F,1,Las Aguilas
3011,Jugador1,Tigres,j1.tigres@email.com,12345,2000-03-01,M,1,Los Tigres
3012,Jugador2,Tigres,j2.tigres@email.com,12345,2000-03-02,M,1,Los Tigres
3013,Jugador3,Tigres,j3.tigres@email.com,12345,2000-03-03,M,1,Los Tigres
3014,Jugador4,Tigres,j4.tigres@email.com,12345,2000-03-04,M,1,Los Tigres
3015,Jugador5,Tigres,j5.tigres@email.com,12345,2000-03-05,M,1,Los Tigres
3016,Jugador1,Panteras,j1.panteras@email.com,12345,2000-04-01,F,1,Las Panteras
3017,Jugador2,Panteras,j2.panteras@email.com,12345,2000-04-02,F,1,Las Panteras
3018,Jugador3,Panteras,j3.panteras@email.com,12345,2000-04-03,F,1,Las Panteras
3019,Jugador4,Panteras,j4.panteras@email.com,12345,2000-04-04,F,1,Las Panteras
3020,Jugador5,Panteras,j5.panteras@email.com,12345,2000-04-05,F,1,Las Panteras
3021,Jugador1,Lobos,j1.lobos@email.com,12345,2000-05-01,M,1,Los Lobos
3022,Jugador2,Lobos,j2.lobos@email.com,12345,2000-05-02,M,1,Los Lobos
3023,Jugador3,Lobos,j3.lobos@email.com,12345,2000-05-03,M,1,Los Lobos
3024,Jugador4,Lobos,j4.lobos@email.com,12345,2000-05-04,M,1,Los Lobos
3025,Jugador5,Lobos,j5.lobos@email.com,12345,2000-05-05,M,1,Los Lobos
3026,Jugador1,Cobras,j1.cobras@email.com,12345,2000-06-01,F,1,Las Cobras
3027,Jugador2,Cobras,j2.cobras@email.com,12345,2000-06-02,F,1,Las Cobras
3028,Jugador3,Cobras,j3.cobras@email.com,12345,2000-06-03,F,1,Las Cobras
3029,Jugador4,Cobras,j4.cobras@email.com,12345,2000-06-04,F,1,Las Cobras
3030,Jugador5,Cobras,j5.cobras@email.com,12345,2000-06-05,F,1,Las Cobras
3031,Jugador1,Osos,j1.osos@email.com,12345,2000-07-01,M,1,Los Osos
3032,Jugador2,Osos,j2.osos@email.com,12345,2000-07-02,M,1,Los Osos
3033,Jugador3,Osos,j3.osos@email.com,12345,2000-07-03,M,1,Los Osos
3034,Jugador4,Osos,j4.osos@email.com,12345,2000-07-04,M,1,Los Osos
3035,Jugador5,Osos,j5.osos@email.com,12345,2000-07-05,M,1,Los Osos
3036,Jugador1,Hienas,j1.hienas@email.com,12345,2000-08-01,F,1,Las Hienas
3037,Jugador2,Hienas,j2.hienas@email.com,12345,2000-08-02,F,1,Las Hienas
3038,Jugador3,Hienas,j3.hienas@email.com,12345,2000-08-03,F,1,Las Hienas
3039,Jugador4,Hienas,j4.hienas@email.com,12345,2000-08-04,F,1,Las Hienas
3040,Jugador5,Hienas,j5.hienas@email.com,12345,2000-08-05,F,1,Las Hienas
3041,Jugador1,Tiburones,j1.tiburones@email.com,12345,2000-09-01,M,1,Los Tiburones
3042,Jugador2,Tiburones,j2.tiburones@email.com,12345,2000-09-02,M,1,Los Tiburones
3043,Jugador3,Tiburones,j3.tiburones@email.com,12345,2000-09-03,M,1,Los Tiburones
3044,Jugador4,Tiburones,j4.tiburones@email.com,12345,2000-09-04,M,1,Los Tiburones
3045,Jugador5,Tiburones,j5.tiburones@email.com,12345,2000-09-05,M,1,Los Tiburones
3046,Jugador1,Orcas,j1.orcas@email.com,12345,2000-10-01,F,1,Las Orcas
3047,Jugador2,Orcas,j2.orcas@email.com,12345,2000-10-02,F,1,Las Orcas
3048,Jugador3,Orcas,j3.orcas@email.com,12345,2000-10-03,F,1,Las Orcas
3049,Jugador4,Orcas,j4.orcas@email.com,12345,2000-10-04,F,1,Las Orcas
3050,Jugador5,Orcas,j5.orcas@email.com,12345,2000-10-05,F,1,Las Orcas
